PRODUTO,CODIGO,CATEGORIA,TIPO_PRODUTO,PRECO_DESCONTO,PERC_DESCONTO,AVALIACAO,QTD_AVALIACOES,VALOR_TOTAL_VENDAS
"Striff Ps2_01 Multi Angle Mobile/Tablet Tabletop Stand. Phone Holder For iPhone, Android, Samsung, Oneplus, Xiaomi. Portable, Foldable Cell Phone Stand. Perfect For Bed, Office, Home E Desktop (Black)",B07GXHC691,Electronics,Celular,99.0,80.0,4.3,42641.0,4221459.0
"Samsung Galaxy Buds Live Bluetooth Truly Wireless In Ear Earbuds With Mic, Upto 21 Hours Playtime, Mystic Black",B08FN6WGDQ,Electronics,Fone,4790.0,70.0,4.0,4390.0,21028100.0
"Oneplus Nord 2T 5G (Jade Fog, 12Gb Ram, 256Gb Storage)",B0B3D39RKV,Electronics,Outros,33999.0,0.0,4.3,17415.0,592092585.0
Sounce Spiral Charger Cable Protector Data Cable Saver Charging Cord Protective Cable Cover Headphone Macbook Laptop Earphone Cell Phone Set Of 3 (Cable Protector (12 Units)),B085HY1DGR,Computers e Accessories,Cabo,99.0,90.0,4.0,1396.0,138204.0
"Ptron Boom Ultima 4D Dual Driver, In-Ear Gaming Wired Headphones With In-Line Mic, Volume Control E Passive Noise Cancelling Boom 3 Earphones - (Dark Blue)",B08D75R3Z1,Electronics,Fone,299.0,84.0,3.6,18202.0,5442398.0
"Samsung Galaxy M13 (Aqua Green, 4Gb, 64Gb Storage) | 6000Mah Battery | Upto 8Gb Ram With Ram Plus",B0B4F2TTTS,Electronics,Outros,10999.0,27.0,4.1,18998.0,208959002.0
"Oneplus 10R 5G (Forest Green, 8Gb Ram, 128Gb Storage, 80W Supervooc)",B09WRMNJ9G,Electronics,Outros,34999.0,10.0,4.2,11029.0,386003971.0
"Samsung Galaxy M33 5G (Emerald Brown, 6Gb, 128Gb Storage) | 6000Mah Battery | Upto 12Gb Ram With Ram Plus | Travel Adapter To Be Purchased Separately",B0B14MR9L1,Electronics,Rede,16999.0,32.0,4.1,22318.0,379383682.0
"Ambrane Mobile Holding Stand, 180° Perfect View, Height Adjustment, Wide Compatibility, Multipurpose, Anti-Skid Design (Twistand, Black)",B09ZPL5VYM,Electronics,Celular,199.0,60.0,4.1,1786.0,355414.0
"Ambrane 10000Mah Slim Power Bank, 20W Fast Charging, Dual Output, Type C Pd (Input E Output), Quick Charge, Li-Polymer, Multi-Layer Protection For iPhone, Anrdoid E Other Devices (Stylo 10K, Black)",B0993BB11X,Electronics,Celular,999.0,38.0,4.0,7222.0,7214778.0
"Nokia 105 Single Sim, Keypad Mobile Phone With Wireless Fm Radio | Blue",B09V2PZDX8,Electronics,Celular,1299.0,19.0,4.0,128311.0,166675989.0
"Ptron Tangent Lite Bluetooth 5.0 Earphones With Mic, Hi-Fi Stereo Sound Neckband, 8Hrs Playtime, Lightweight Snug-Fit In-Ear Headphones, Ipx4 Water Resistant, Fast Charge E Voice Assistant (Black)",B085W8CFLH,Electronics,Fone,599.0,67.0,3.5,83996.0,50313604.0
"Samsung Evo Plus 64Gb Microsdxc Uhs-I U1 130Mb/S Full Hd E 4K Uhd Memory Card With Adapter (Mb-Mc64Ka), Blue",B09MT6XSFW,Electronics,Rede,599.0,68.0,4.3,140036.0,83881564.0
"Ambrane 20000Mah Power Bank With 20W Fast Charging, Triple Output, Power Delivery, Type C Input, Made In India, Multi-Layer Protection, Li-Polymer + Type C Cable (Stylo-20K, Black)",B07RD611Z8,Electronics,Cabo,1799.0,28.0,4.1,18678.0,33601722.0
"Boat Micro USB 55 Tangle-Free, Sturdy Micro USB Cable With 3A Fast Charging E 480Mbps Data Transmission (Black)",B08WRWPM22,Computers e Accessories,Cabo,176.63,65.0,4.1,15189.0,2682833.07
"Samsung Galaxy M13 (Midnight Blue, 4Gb, 64Gb Storage) | 6000Mah Battery | Upto 8Gb Ram With Ram Plus",B0B4F52B5X,Electronics,Outros,10999.0,27.0,4.1,18998.0,208959002.0
"Boat Xtend Smartwatch With Alexa Built-In, 1.69” Hd Display, Multiple Watch Faces, Stress Monitor, Heart E Spo2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 Atm E 7 Days Battery(Pitch Black)",B096VF5YYF,Electronics,Outros,2999.0,62.0,4.1,48449.0,145298551.0
"Boat Wave Call Smart Watch, Smart Talk With Advanced Dedicated Bluetooth Calling Chip, 1.69” Hd Display With 550 Nits E 70% Color Gamut, 150+ Watch Faces, Multi-Sport Modes, Hr, Spo2, Ip68(Deep Blue)",B0B5D39BCD,Electronics,Outros,1999.0,75.0,3.8,17831.0,35644169.0
Mi USB Type-C Cable Smartphone (Black),B08DDRGWTJ,Computers e Accessories,Cabo,229.0,23.0,4.3,30411.0,6964119.0
"Ambrane Unbreakable 60W / 3A Fast Charging 1.5M Braided Micro USB Cable For Smartphones, Tablets, Laptops E Other Micro USB Devices, 480Mbps Data Sync, Quick Charge 3.0 (Rcm15, Black)",B082LZGK39,Computers e Accessories,Cabo,199.0,33.0,4.0,43994.0,8754806.0
Mi Xiaomi 22.5W Fast USB Type C Charger Combo For Tablets - White,B09XBJ1CTN,Electronics,Carregador,649.0,35.0,4.2,1315.0,853435.0
"Samsung Galaxy M13 5G (Aqua Green, 6Gb, 128Gb Storage) | 5000Mah Battery | Upto 12Gb Ram With Ram Plus",B0B4F5L738,Electronics,Outros,13999.0,28.0,4.1,18998.0,265953002.0
"Gizga Essentials Spiral Cable Protector Cord Saver For Mac Charger, iPhone Charger, Wire Protector, Lightweight Durable Flexible Wire Winder For Charging Cables, Data Cables, Earphones, Pack Of 10",B08MTCKDYN,Electronics,Cabo,119.0,60.0,4.1,5999.0,713881.0
"Redmi Note 11 (Space Black, 4Gb Ram, 64Gb Storage)|90Hz Fhd+ Amoled Display | Qualcomm® Snapdragon™ 680-6Nm | 33W Charger Included",B09QS8V5N8,Electronics,Carregador,12999.0,28.0,4.1,50772.0,659985228.0
Portronics Konnect L Por-1081 Fast Charging 3A Type-C Cable 1.2Meter With Charge E Sync Function For All Type-C Devices (Grey),B08CF3D7QR,Computers e Accessories,Cabo,154.0,55.0,4.3,13391.0,2062214.0
"Redmi Note 11 Pro + 5G (Phantom White, 8Gb Ram, 128Gb Storage) | 67W Turbo Charge | 120Hz Super Amoled Display | Additional Exchange Offers | Charger Included",B09T2WRLJJ,Electronics,Carregador,20999.0,22.0,3.9,25824.0,542278176.0
"USB Charger, Oraimo Elite Dual Port 5V/2.4A Wall Charger, USB Wall Charger Adapter For iPhone 11/Xs/Xs Max/Xr/X/8/7/6/Plus, Ipad Pro/Air 2/Mini 3/Mini 4, Samsung S4/S5, And More",B089WB69Y1,Electronics,Celular,249.0,62.0,4.0,14404.0,3586596.0
Goldmedal Curve Plus 202042 Plastic Spice 3-Pin 240V Universal Travel Adaptor (White),B0116MIKKC,Electronics,Outros,99.0,42.0,4.5,11339.0,1122561.0
"Wecool C1 Car Mobile Holder With One Click Technology,360° Rotational, Strong Suction Cup,Compatible With 4 To 6 Inch Devices, Wildshield And Dashboard Mobile Holder For Car, And Use",B09P858DK8,Electronics,Celular,489.0,76.0,4.0,3626.0,1773114.0
Hp 32Gb Class 10 Microsd Memory Card (U1 Tf Card 32Gb),B07DJLFMPS,Electronics,Outros,369.0,77.0,4.0,32625.0,12038625.0
"Iqoo Z6 44W By Vivo (Lumina Blue, 6Gb Ram, 128Gb Storage) | 6.44"" Fhd+ Amoled Display | 50% Charge In Just 27 Mins | In-Display Fingerprint Scanning",B07WHQWXL7,Electronics,Outros,15499.0,26.0,4.1,19252.0,298386748.0
"Iqoo Z6 Lite 5G By Vivo (Mystic Night, 6Gb Ram, 128Gb Storage) | World'S First Snapdragon 4 Gen 1 | 120Hz Refresh Rate | 5000Mah Battery | Travel Adapter To Be Purchased Separately",B07WDK3ZS6,Electronics,Rede,15499.0,18.0,4.1,19252.0,298386748.0
"Redmi Note 11 Pro + 5G (Stealth Black, 8Gb Ram, 256Gb Storage) | 67W Turbo Charge | 120Hz Super Amoled Display | Additional Exchange Offers | Charger Included",B09T2S8X9C,Electronics,Carregador,22999.0,21.0,3.9,25824.0,593926176.0
Boat Bassheads 242 In Ear Wired Earphones With Mic(Active Black),B07S9S86BF,Electronics,Fone,599.0,60.0,4.1,161679.0,96845721.0
Portronics Modesk Por-122 Universal Mobile Tabletop Holder (Black),B07N8RQ6W7,Electronics,Celular,134.0,81.0,4.1,16685.0,2235790.0
"Realme Narzo 50I (Mint Green, 2Gb Ram+32Gb Storage) Octa Core Processor | 6.5"" Inch Large Display",B09FKDH6FS,Electronics,Outros,7499.0,6.0,4.0,30907.0,231771593.0
Mi 10000Mah 3I Lithium Polymer Power Bank Dual Input(Micro-USB And Type C) And Output Ports 18W Fast Charging (Metallic Blue),B08HVJCW95,Electronics,Carregador,1149.0,48.0,4.3,178912.0,205569888.0
"Nokia 105 Plus Single Sim, Keypad Mobile Phone With Wireless Fm Radio, Memory Card Slot And Mp3 Player | Red",B09YDFDVNS,Electronics,Celular,1324.0,22.0,4.0,128311.0,169883764.0
"Iqoo Z6 44W By Vivo (Raven Black, 4Gb Ram, 128Gb Storage) | 6.44"" Fhd+ Amoled Display | 50% Charge In Just 27 Mins | In-Display Fingerprint Scanning",B07WGPKTS4,Electronics,Outros,13999.0,30.0,4.1,19252.0,269508748.0
Boat Rugged V3 Extra Tough Unbreakable Braided Micro USB Cable 1.5 Meter (Black),B0789LZTCJ,Computers e Accessories,Cabo,299.0,63.0,4.2,94364.0,28214836.0
"Ambrane 10000Mah Slim Power Bank, 20W Fast Charging, Dual Output, Type C Pd (Input E Output), Quick Charge, Li-Polymer, Multi-Layer Protection For iPhone, Anrdoid E Other Devices (Stylo 10K, Green)",B09MZCQYHZ,Electronics,Celular,999.0,38.0,4.0,7222.0,7214778.0
"Samsung Galaxy M13 (Stardust Brown, 6Gb, 128Gb Storage) | 6000Mah Battery | Upto 12Gb Ram With Ram Plus",B0B4F2ZWL3,Electronics,Outros,12999.0,28.0,4.1,18998.0,246955002.0
"Oppo A74 5G (Fluid Black, 6Gb Ram, 128Gb Storage) With No Cost Emi/Additional Exchange Offers",B08VB2CMR3,Electronics,Outros,15490.0,26.0,4.2,32916.0,509868840.0
Spigen Ez Fit Tempered Glass Screen Protector Guard For iPhone 14/13/13 Pro - 2 Pack,B095RTJH1M,Electronics,Celular,999.0,66.0,4.6,26603.0,26576397.0
"Noise Colorfit Pulse Smartwatch With 3.56 Cm (1.4"") Full Touch Hd Display, Spo2, Heart Rate, Sleep Monitors E 10-Day Battery - Jet Black",B097R25DP7,Electronics,Outros,1599.0,68.0,4.0,67950.0,108652050.0
"Nokia 105 Plus Single Sim, Keypad Mobile Phone With Wireless Fm Radio, Memory Card Slot And Mp3 Player | Charcoal",B09YDFKJF8,Electronics,Celular,1324.0,22.0,4.0,128311.0,169883764.0
"Iqoo Z6 Pro 5G By Vivo (Legion Sky, 8Gb Ram, 128Gb Storage) | Snapdragon 778G 5G | 66W Flashcharge | 1300 Nits Peak Brightness | Hdr10+",B07WDK3ZS2,Electronics,Outros,20999.0,30.0,4.3,9499.0,199469501.0
Mi 33W Soniccharge 2.0 USB Charger For Cellular Phones - White,B08RZ5K9YH,Electronics,Celular,999.0,50.0,4.3,1777.0,1775223.0
"Oppo A31 (Mystery Black, 6Gb Ram, 128Gb Storage) With No Cost Emi/Additional Exchange Offers",B08444S68L,Electronics,Outros,12490.0,22.0,4.2,58506.0,730739940.0
"Iqoo Vivo Z6 5G (Chromatic Blue, 8Gb Ram, 128Gb Storage) | Snapdragon 695-6Nm Processor | 120Hz Fhd+ Display | 5000Mah Battery",B07WHQBZLS,Electronics,Outros,17999.0,18.0,4.0,21350.0,384278650.0
"Portronics Konnect Cl 20W Por-1067 Type-C To 8 Pin USB 1.2M Cable With Power Delivery E 3A Quick Charge Support, Nylon Braided For All Type-C And 8 Pin Devices, Green",B085DTN6R2,Computers e Accessories,Cabo,350.0,61.0,4.2,2263.0,792050.0
"Motorola A10 Dual Sim Keypad Mobile With 1750 Mah Battery, Expandable Storage Upto 32Gb, Wireless Fm With Recording - Rose Gold",B09JS562TP,Electronics,Celular,1399.0,14.0,4.0,9378.0,13119822.0
Portronics Konnect L 1.2M Por-1401 Fast Charging 3A 8 Pin USB Cable With Charge E Sync Function (White),B09KLVMZ3B,Computers e Accessories,Cabo,159.0,60.0,4.1,4768.0,758112.0
"Boat Wave Lite Smartwatch With 1.69"" Hd Display, Heart Rate E Spo2 Level Monitor, Multiple Watch Faces, Activity Tracker, Multiple Sports Modes E Ip68 (Deep Blue)",B09V17S2BG,Electronics,Outros,1499.0,79.0,3.9,21796.0,32672204.0
"Boat Wave Call Smart Watch, Smart Talk With Advanced Dedicated Bluetooth Calling Chip, 1.69” Hd Display With 550 Nits E 70% Color Gamut, 150+ Watch Faces, Multi-Sport Modes,Hr,Spo2(Caribbean Green)",B0B5CGTBKV,Electronics,Outros,1999.0,75.0,3.8,17833.0,35648167.0
Spigen Ez Fit Tempered Glass Screen Protector For iPhone 14 Pro Max - 2 Pack (Sensor Protection),B0B23LW7NV,Electronics,Celular,999.0,66.0,4.7,7779.0,7771221.0
"Kingone Upgraded Stylus Pen, Ipad Pencil, Ultra High Precision E Sensitivity, Palm Rejection, Prevents False On/Off Touch, Power Display, Tilt Sensitivity, Magnetic Adsorption For Ipad 2018 And Later",B09KGV7WSV,Electronics,Outros,2099.0,65.0,4.3,17129.0,35953771.0
"Portronics Carpower Mini Car Charger With Dual Output, Fast Charging (Type C Pd 18W + Qc 3.0A) Compatible With All Smartphones(Black)",B0971DWFDT,Electronics,Celular,337.0,52.0,4.2,4969.0,1674553.0
"Boat Newly Launched Wave Electra With 1.81"" Hd Display, Smart Calling With Ultra-Seamless Bt Calling Chip,20 Built-In Watch Faces,100 + Sports Modes,Menu Personalization,In-Built Games(Charcoal Black)",B0BNV7JM5Y,Electronics,Outros,2999.0,62.0,4.1,154.0,461846.0
"Ptron Newly Launched Force X10 Bluetooth Calling Smartwatch With 1.7"" Full Touch Color Display, Real Heart Rate Monitor, Spo2, Watch Faces, 5 Days Runtime, Fitness Trackers E Ip68 Waterproof (Pink)",B0B53QFZPY,Electronics,Outros,1299.0,78.0,3.3,4415.0,5735085.0
Mi Braided USB Type-C Cable For Charging Adapter (Red),B083342NKJ,Computers e Accessories,Cabo,349.0,13.0,4.4,18757.0,6546193.0
"Iqoo Vivo Z6 5G (Dynamo Black, 6Gb Ram, 128Gb Storage) | Snapdragon 695-6Nm Processor | 120Hz Fhd+ Display | 5000Mah Battery",B07WJWRNVK,Electronics,Outros,16499.0,21.0,4.0,21350.0,352253650.0
Samsung Ehs64 Ehs64Avfwecinu Hands-Free Wired In Ear Earphones With Mic With Remote Note (White),B01F25X6RQ,Electronics,Fone,499.0,0.0,4.2,31539.0,15737961.0
"Duracell USB Lightning Apple Certified (Mfi) Braided Sync E Charge Cable For iPhone, Ipad And Ipod. Fast Charging Lightning Cable, 3.9 Feet (1.2M) - Black",B09C6HXFC1,Computers e Accessories,Cabo,970.0,46.0,4.5,815.0,790550.0
Spigen Ez Fit Tempered Glass Screen Protector For iPhone 14 Pro - 2 Pack (Sensor Protection),B0B244R4KB,Electronics,Celular,999.0,66.0,4.6,6129.0,6122871.0
"Samsung Galaxy M04 Dark Blue, 4Gb Ram, 128Gb Storage | Upto 8Gb Ram With Ram Plus | Mediatek Helio P35 | 5000 Mah Battery",B0BMGG6NKT,Electronics,Outros,10499.0,22.0,4.2,284.0,2981716.0
"Ambrane Unbreakable 60W / 3A Fast Charging 1.5M Braided Type C To Type C Cable For Smartphones, Tablets, Laptops E Other Type C Devices, Pd Technology, 480Mbps Data Sync (Rctt15, Black)",B082LSVT4B,Computers e Accessories,Cabo,249.0,38.0,4.0,43994.0,10954506.0
"Swapkart Flexible Mobile Tabletop Stand, Metal Built, Heavy Duty Foldable Lazy Bracket Clip Mount Multi Angle Clamp For All Smartphones (Pack Of 1), Multi Color",B092JHPL72,Electronics,Celular,251.0,75.0,3.7,3234.0,811734.0
"Boat Type C A325 Tangle-Free, Sturdy Type C Cable With 3A Rapid Charging E 480Mbps Data Transmission(Black)",B08WRBG3XW,Computers e Accessories,Cabo,199.0,60.0,4.1,13045.0,2595955.0
"Redmi 9A Sport (Carbon Black, 2Gb Ram, 32Gb Storage) | 2Ghz Octa-Core Helio G25 Processor | 5000 Mah Battery",B09GFM8CGS,Electronics,Outros,6499.0,19.0,4.1,313832.0,2039594168.0
"Fire-Boltt Ring 3 Smart Watch 1.8 Biggest Display With Advanced Bluetooth Calling Chip, Voice Assistance,118 Sports Modes, In Built Calculator E Games, Spo2, Heart Rate Monitoring",B0B3MWYCHQ,Electronics,Outros,2999.0,70.0,4.2,20879.0,62616121.0
Amozo Ultra Hybrid Camera And Drop Protection Back Cover Case For iPhone 13 (Tpu + Polycarbonate | Crystal Transparent),B09J2MM5C6,Electronics,Bolsa/Acessorio,279.0,81.0,4.2,2646.0,738234.0
"Elv Aluminum Adjustable Mobile Phone Foldable Tabletop Stand Dock Mount For All Smartphones, Tabs, Kindle, Ipad (Black)",B07Q4QV1DL,Electronics,Celular,269.0,82.0,4.5,28978.0,7795082.0
"Tecno Spark 9 (Sky Mirror, 6Gb Ram,128Gb Storage) | 11Gb Expandable Ram | Helio G37 Gaming Processor",B0B56YRBNT,Electronics,Outros,8999.0,33.0,3.8,3145.0,28301855.0
Flix Micro USB Cable For Smartphone (Black),B09NHVCHS9,Computers e Accessories,Cabo,59.0,70.0,4.0,9377.0,553243.0
"Jbl C100Si Wired In Ear Headphones With Mic, Jbl Pure Bass Sound, One Button Multi-Function Remote, Premium Metallic Finish, Angled Buds For Comfort Fit (Red)",B01DF26V7A,Electronics,Fone,599.0,54.0,4.1,192589.0,115360811.0
"Tukzer Capacitive Stylus Pen For Touch Screens Devices, Fine Point, Lightweight Metal Body With Magnetism Cover Cap For Smartphones/Tablets/Ipad/Ipad Pro/iPhone (Grey)",B08K4PSZ3V,Electronics,Bolsa/Acessorio,349.0,65.0,3.8,16557.0,5778393.0
"Samsung Galaxy M13 5G (Aqua Green, 6Gb, 128Gb Storage) | 5000Mah Battery | Upto 12Gb Ram With Ram Plus",B0B4F1YC3J,Electronics,Outros,13999.0,28.0,4.1,18998.0,265953002.0
"Tukzer Capacitive Stylus Pen For Touch Screens Devices, Fine Point, Lightweight Metal Body With Magnetism Cover Cap For Smartphones/Tablets/Ipad/Ipad Pro/iPhone (White)",B08K4RDQ71,Electronics,Bolsa/Acessorio,349.0,65.0,3.8,16557.0,5778393.0
Mi 10W Wall Charger For Mobile Phones With Micro USB Cable (Black),B085CZ3SR1,Electronics,Cabo,499.0,17.0,4.2,21916.0,10936084.0
"Fire-Boltt India'S No 1 Smartwatch Brand Talk 2 Bluetooth Calling Smartwatch With Dual Button, Hands On Voice Assistance, 60 Sports Modes, In Built Mic E Speaker With Ip68 Rating",B09YV3K34W,Electronics,Caixa De Som,2199.0,78.0,4.2,29472.0,64808928.0
"Striff 12 Pieces Highly Flexible Silicone Micro USB Protector, Mouse Cable Protector, Suit For All Cell Phones, Computers And Chargers (White)",B09Z6WH2N1,Electronics,Cabo,95.0,81.0,4.2,1949.0,185155.0
"Flix (Beetel) USB To Type C Pvc Data Sync E 2A Smartphone Fast Charging Cable, Made In India, 480Mbps Data Sync, Tough Cable, 1 Meter Long USB Cable For USB Type C Devices Black Xcd-C12",B09NL4DJ2Z,Computers e Accessories,Cabo,139.0,44.0,4.0,9377.0,1303403.0
"Noise Colorfit Pro 4 Alpha Bluetooth Calling Smart Watch With 1.78 Amoled Display, Tru Sync, 60Hz Refresh Rate, Instacharge, Gesture Control, Functional 360 Digital Crown (Jet Black)",B0BGSV43WY,Electronics,Outros,4499.0,44.0,3.5,37.0,166463.0
Elv Mobile Phone Mount Tabletop Holder For Phones And Tablets - Black,B0926V9CTV,Electronics,Celular,89.0,85.0,4.3,2351.0,209239.0
"Iqoo Z6 44W By Vivo (Raven Black, 6Gb Ram, 128Gb Storage) | 6.44"" Fhd+ Amoled Display | 50% Charge In Just 27 Mins | In-Display Fingerprint Scanning",B07WGPKMP5,Electronics,Outros,15499.0,26.0,4.1,19253.0,298402247.0
"Redmi 11 Prime 5G (Meadow Green, 4Gb Ram 64Gb Rom) | Prime Design | Mtk Dimensity 700 | 50 Mp Dual Cam | 5000Mah | 7 Band 5G",B0BBFJ9M3X,Electronics,Outros,13999.0,13.0,3.9,2180.0,30517820.0
"Noise Pulse Buzz 1.69"" Bluetooth Calling Smart Watch With Call Function, 150 Watch Faces, 60 Sports Modes, Spo2 E Heart Rate Monitoring, Calling Smart Watch For Men E Women - Rose Pink",B09PLFJ7ZW,Electronics,Outros,1999.0,60.0,3.9,7571.0,15134429.0
"Ptron Newly Launched Force X10 Bluetooth Calling Smartwatch With 1.7"" Full Touch Display, Real Heart Rate Monitor, Spo2, Watch Faces, 5 Days Runtime, Health/Fitness Trackers E Ip68 Waterproof (Black)",B0B53NXFFR,Electronics,Outros,1399.0,77.0,3.3,4415.0,6176585.0
Portronics Clamp X Car-Vent Mobile Holder 360 Degree Rotational(Black),B07GNC2592,Electronics,Celular,599.0,40.0,4.0,18654.0,11173746.0
"Ptron Volta Dual Port 12W Smart USB Charger Adapter, Multi-Layer Protection, Made In India, Bis Certified, Fast Charging Power Adaptor Without Cable For All Ios E Android Devices (Black)",B09TP5KBN7,Electronics,Cabo,199.0,82.0,4.0,3197.0,636203.0
"Boat Flash Edition Smart Watch With Activity Tracker, Multiple Sports Modes, 1.3"" Screen, 170+ Watch Faces, Sleep Monitor, Gesture, Camera E Music Control, Ip68 E 7 Days Battery Life(Lightning Black)",B0949SBKMP,Electronics,Cabo,1799.0,74.0,4.0,26880.0,48357120.0
"Boat Wave Lite Smartwatch With 1.69 Inches(4.29Cm) Hd Display, Heart Rate E Spo2 Level Monitor, Multiple Watch Faces, Activity Tracker, Multiple Sports Modes E Ip68 (Scarlet Red)",B09V175NP7,Electronics,Outros,1499.0,79.0,3.9,21796.0,32672204.0
"Iqoo Z6 Pro 5G By Vivo (Phantom Dusk, 8Gb Ram, 128Gb Storage) | Snapdragon 778G 5G | 66W Flashcharge | 1300 Nits Peak Brightness | Hdr10+",B07WHSJXLF,Electronics,Outros,20999.0,30.0,4.3,9499.0,199469501.0
"Samsung Galaxy M32 Prime Edition (Light Blue, 4Gb Ram, 64Gb)",B0BD3T6Z1D,Electronics,Outros,12999.0,4.0,4.1,56098.0,729217902.0
"Redmi Note 11T 5G (Matte Black, 6Gb Ram, 128Gb Rom)| Dimensity 810 5G | 33W Pro Fast Charging | Charger Included | Additional Exchange Offers|Get 2 Months Of Youtube Premium Free!",B09LHYZ3GJ,Electronics,Carregador,16999.0,19.0,4.1,31822.0,540942178.0
"Iqoo Z6 Pro 5G By Vivo (Legion Sky, 6Gb Ram, 128Gb Storage) | Snapdragon 778G 5G | 66W Flashcharge | 1300 Nits Peak Brightness | Hdr10+",B07WFPMGQQ,Electronics,Outros,19999.0,29.0,4.3,9499.0,189970501.0
"Redmi Note 11 (Horizon Blue, 6Gb Ram, 64Gb Storage)|90Hz Fhd+ Amoled Display | Qualcomm® Snapdragon™ 680-6Nm | 33W Charger Included",B09QS9X9L8,Electronics,Carregador,12999.0,32.0,4.1,50772.0,659985228.0
"Noise Pulse 2 Max Advanced Bluetooth Calling Smart Watch With 1.85'' Tft And 550 Nits Brightness, Smart Dnd, 10 Days Battery, 100 Sports Mode, Smartwatch For Men And Women - (Jet Black)",B0B6BLTGTT,Electronics,Outros,2999.0,50.0,4.1,7148.0,21436852.0
"Boat A400 USB Type-C To USB-A 2.0 Male Data Cable, 2 Meter (Black)",B077Z65HSD,Computers e Accessories,Cabo,299.0,70.0,4.3,20850.0,6234150.0
"Duracell USB C To Lightning Apple Certified (Mfi) Braided Sync E Charge Cable For iPhone, Ipad And Ipod. Fast Charging Lightning Cable, 3.9 Feet (1.2M) - Black",B09W5XR9RT,Computers e Accessories,Cabo,970.0,51.0,4.4,184.0,178480.0
Myvn 30W Warp/20W Dash Charging USB Type C Charger Cable Compatible For Cellular Phones Oneplus 8T 8 8Pro 7 Pro / 7T / 7T Pro Nord And Oneplus 3 / 3T / 5 / 5T / 6 / 6T / 7,B084DTMYWK,Electronics,Cabo,329.0,67.0,4.2,3492.0,1148868.0
"Ptron Newly Launched Force X10 Bluetooth Calling Smartwatch With 1.7"" Full Touch Color Display, Real Heart Rate Monitor, Spo2, Watch Faces, 5 Days Runtime, Fitness Trackers E Ip68 Waterproof (Blue)",B0B53QLB9H,Electronics,Outros,1299.0,78.0,3.3,4415.0,5735085.0
"Sandisk Ultra® Microsdxc™ Uhs-I Card, 256Gb, 150Mb/S R, 10 Y Warranty, For Smartphones",B0BDYW3RN3,Electronics,Celular,1989.0,43.0,4.4,67260.0,133780140.0
"Fire-Boltt Phoenix Smart Watch With Bluetooth Calling 1.3"",120+ Sports Modes, 240*240 Px High Res With Spo2, Heart Rate Monitoring E Ip67 Rating",B0B3RS9DNF,Electronics,Outros,1999.0,80.0,4.3,27704.0,55380296.0
"Redmi Note 11 (Space Black, 6Gb Ram, 64Gb Storage) | 90Hz Fhd+ Amoled Display | Qualcomm® Snapdragon™ 680-6Nm | 33W Charger Included",B09QS9X16F,Electronics,Carregador,12999.0,32.0,4.1,50772.0,659985228.0
Noise Colorfit Pro 2 Full Touch Control Smart Watch With 35G Weight E Upgraded Lcd Display (Deep Wine),B08HV25BBQ,Electronics,Outros,1499.0,70.0,4.0,92588.0,138789412.0
"Redmi Note 11T 5G (Aquamarine Blue, 6Gb Ram, 128Gb Rom)| Dimensity 810 5G | 33W Pro Fast Charging | Charger Included | Additional Exchange Offers| Get 2 Months Of Youtube Premium Free!",B09LJ116B5,Electronics,Carregador,16999.0,19.0,4.1,31822.0,540942178.0
"Newly Launched Boult Dive+ With 1.85"" Hd Display, Bluetooth Calling Smartwatch, 500 Nits Brightness, 7 Days Battery Life, 150+ Watch Faces, 100+ Sport Modes, Ip68 Waterproof Smart Watch (Jet Black)",B0BMVWKZ8G,Electronics,Outros,1999.0,76.0,4.3,240.0,479760.0
"Oneplus Nord Watch With 1.78” Amoled Display, 60 Hz Refresh Rate, 105 Fitness Modes, 10 Days Battery, Spo2, Heart Rate, Stress Monitor, Women Health Tracker E Multiple Watch Face [Midnight Black]",B0BD92GDQH,Electronics,Outros,4999.0,29.0,3.8,758.0,3789242.0
"Ptron Solero Mb301 3A Micro USB Data E Charging Cable, Made In India, 480Mbps Data Sync, Strong E Durable 1.5-Meter Nylon Braided USB Cable For Micro USB Devices - (Black)",B08Y1SJVV5,Computers e Accessories,Cabo,99.0,85.0,3.9,24870.0,2462130.0
"Noise Agile 2 Buzz Bluetooth Calling Smart Watch With 1.28"" Tft Display,Dual Button,In-Built Mic E Speaker,Ai Voice Assistant, Health Suite,In-Built Games, 100 Watch Faces-(Jet Black)",B0B5GF6DQD,Electronics,Caixa De Som,2499.0,58.0,3.7,828.0,2069172.0
"Motorola A10 Dual Sim Keypad Mobile With 1750 Mah Battery, Expandable Storage Upto 32Gb, Wireless Fm With Recording - Dark Blue",B09JS94MBV,Electronics,Celular,1399.0,14.0,4.0,9378.0,13119822.0
"Fire-Boltt Ninja 3 Smartwatch Full Touch 1.69 "" E 60 Sports Modes With Ip68, Sp02 Tracking, Over 100 Cloud Based Watch Faces ( Silver )",B09YV463SW,Electronics,Outros,1499.0,85.0,4.2,22638.0,33934362.0
"Amazonbasics Nylon Braided USB-C To Lightning Cable, Fast Charging Mfi Certified Smartphone, iPhone Charger (6-Foot, Dark Grey)",B07XLCFSSN,Computers e Accessories,Cabo,899.0,53.0,4.4,13552.0,12183248.0
